Dataset,ADE-FCM,DeepADEFCM,FCM,FCLM,KMeans,Agglomerative
iris,0.6552+-0.0000,0.7147+-0.0459,0.6659+-0.0000,0.1881+-0.2269,0.6490+-0.0242,0.6755+-0.0000
wine,0.7865+-0.0000,0.5767+-0.0664,0.8759+-0.0000,0.1913+-0.2218,0.8645+-0.0187,0.7865+-0.0000
breast_cancer,0.5643+-0.0000,0.3364+-0.2409,0.5612+-0.0000,0.1200+-0.1600,0.5502+-0.0153,0.4569+-0.0000
digits,0.6530+-0.0307,0.1053+-0.0496,0.3454+-0.0259,0.3244+-0.0604,0.6551+-0.0377,0.7956+-0.0000
glass,0.3467+-0.0188,0.3194+-0.0419,0.3078+-0.0000,0.1095+-0.1044,0.3092+-0.0333,0.2955+-0.0000
seeds,0.6510+-0.0000,0.6146+-0.0533,0.7275+-0.0000,0.2968+-0.2279,0.7344+-0.0121,0.7498+-0.0000
sonar,0.0140+-0.0002,0.0104+-0.0059,0.0346+-0.0046,0.0373+-0.0682,0.0169+-0.0108,0.0143+-0.0000
