algorithm,silhouette,ari,nmi,davies_bouldin,calinski_harabasz,execution_time
Agglomerative,0.4968 ± 0.221,0.5452 ± 0.2545,0.5934 ± 0.2667,0.8901 ± 0.67,590.0692 ± 380.5397,0.0373 ± 0.0667
KMeans,0.4961 ± 0.2234,0.5713 ± 0.1821,0.6013 ± 0.1828,0.9413 ± 0.7392,630.2937 ± 479.6615,0.4026 ± 0.7972
MiniBatchKMeans,0.4891 ± 0.2263,0.5685 ± 0.1662,0.6034 ± 0.1772,0.9356 ± 0.7356,634.9805 ± 477.4925,0.031 ± 0.0116
ADE-FCM,0.4661 ± 0.2893,0.4492 ± 0.2192,0.5035 ± 0.1743,1.3996 ± 1.6675,634.5517 ± 491.163,1.8659 ± 1.0437
FCM,0.4551 ± 0.3056,0.4323 ± 0.2415,0.4845 ± 0.1887,1.423 ± 1.7055,629.1174 ± 497.8307,0.0155 ± 0.0213
FCLM,0.4431 ± 0.331,0.4191 ± 0.2569,0.4651 ± 0.2123,1.1828 ± 1.2286,619.7057 ± 510.4663,0.0346 ± 0.0604
GaussianMixture,0.3832 ± 0.1734,0.7199 ± 0.1907,0.727 ± 0.1612,1.1082 ± 0.7077,392.2404 ± 234.5953,0.123 ± 0.1957
DBSCAN,0.1838 ± 0.3677,0.1518 ± 0.3036,0.1877 ± 0.3754,,170.1215 ± 340.2431,0.0095 ± 0.0073
Spectral,0.1651 ± 0.3207,0.1865 ± 0.3727,0.2046 ± 0.3956,,140.1157 ± 277.3383,160.5355 ± 308.7522
